NEWCODE,HTS_MASTER_CODE,COUNTRY,NEWRATE,NEWRATE_CLEAN,RATE_MODIFIER,ADDITIONAL_DUTY_PCT,ADDITIONAL_VALUE,ADDITIONAL_UNIT,TRADEPROGRAM,MATCH_PRIORITY
9903.45.02,8450.11.00,Monaco,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Mongolia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Montenegro,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Mozambique,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Namibia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Nauru,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Nepal,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Netherlands,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,New Zealand,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Niger,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Nigeria,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,North Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Norway,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Oman,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Pakistan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Palau,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Panama,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Papua New Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Paraguay,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Philippines,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Poland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Portugal,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Qatar,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Romania,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Russia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Rwanda,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Saint Kitts and Nevis,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Saint Lucia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Saint Vincent and the Grenadines,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Samoa,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,San Marino,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Sao Tome and Principe,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Saudi Arabia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Senegal,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Serbia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Seychelles,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Sierra Leone,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Singapore,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Slovakia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Slovenia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Solomon Islands,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Somalia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,South Africa,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,South Korea,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,South Sudan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Spain,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Sri Lanka,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Suriname,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Swaziland,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Sweden,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Switzerland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Taiwan,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Tanzania,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Timor-Leste,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Togo,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Tonga,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Trinidad and Tobago,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Tunisia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Tuvalu,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Uganda,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Ukraine,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,United Arab Emirates,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,United Kingdom,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,United States,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Uruguay,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Uzbekistan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Vanuatu,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Vietnam,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.11.00,Yemen,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Zambia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.11.00,Zimbabwe,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Afghanistan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Albania,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Algeria,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Andorra,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Angola,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Antigua and Barbuda,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Armenia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Australia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Austria,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Azerbaijan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Bahamas,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Bahrain,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Barbados,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Belgium,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Belize,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Benin,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Bhutan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Bolivia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Bosnia and Herzegovina,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Botswana,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Brazil,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Brunei,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Bulgaria,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Burkina Faso,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Burma,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Burundi,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Cambodia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Cameroon,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Canada,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Cape Verde,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Central African Republic,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Chad,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Chile,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,China,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Comoros,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Cote d'Ivoire,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Croatia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Cyprus,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Czech Republic,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,DR Congo,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Denmark,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Djibouti,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Dominica,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Ecuador,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Egypt,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Eritrea,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Estonia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Ethiopia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Fiji,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Finland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,France,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Gabon,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Gambia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Georgia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Germany,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Ghana,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Greece,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Grenada,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Guinea-Bissau,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Guyana,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Haiti,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Hong Kong,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Hungary,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Iceland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,India,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Indonesia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Iraq,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Ireland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Israel,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Italy,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Jamaica,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Japan,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Jordan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Kazakhstan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Kenya,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Kiribati,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Kosovo,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Kuwait,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Kyrgyzstan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Laos,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Latvia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Lebanon,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Lesotho,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Liberia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Liechtenstein,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Lithuania,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Luxembourg,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Macau,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Madagascar,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Malawi,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Malaysia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Maldives,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Mali,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Malta,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Marshall Islands,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Mauritania,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Mauritius,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Mexico,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Micronesia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Moldova,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Monaco,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Mongolia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Montenegro,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Mozambique,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Namibia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Nauru,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Nepal,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Netherlands,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,New Zealand,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Niger,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Nigeria,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,North Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Norway,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Oman,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Pakistan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Palau,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Panama,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Papua New Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Paraguay,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Philippines,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Poland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Portugal,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Qatar,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Romania,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Russia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Rwanda,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Saint Kitts and Nevis,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Saint Lucia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Saint Vincent and the Grenadines,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Samoa,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,San Marino,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Sao Tome and Principe,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Saudi Arabia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Senegal,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Serbia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Seychelles,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Sierra Leone,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Singapore,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Slovakia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Slovenia,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Solomon Islands,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Somalia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,South Africa,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,South Korea,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,South Sudan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Spain,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Sri Lanka,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Suriname,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Swaziland,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Sweden,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Switzerland,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Taiwan,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Tanzania,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Timor-Leste,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Togo,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Tonga,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Trinidad and Tobago,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Tunisia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Tuvalu,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Uganda,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Ukraine,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,United Arab Emirates,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,United Kingdom,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,United States,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Uruguay,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Uzbekistan,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Vanuatu,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Vietnam,Base Rate,,,0.3,,,Section 201,10
9903.45.02,8450.20.00,Yemen,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Zambia,Base Rate,,,0.0,,,Section 201,10
9903.45.02,8450.20.00,Zimbabwe,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Afghanistan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Albania,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Algeria,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Andorra,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Angola,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Antigua and Barbuda,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Armenia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Australia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Austria,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Azerbaijan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Bahamas,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Bahrain,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Barbados,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Belgium,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Belize,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Benin,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Bhutan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Bolivia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Bosnia and Herzegovina,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Botswana,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Brazil,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Brunei,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Bulgaria,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Burkina Faso,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Burma,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Burundi,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Cambodia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Cameroon,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Canada,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Cape Verde,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Central African Republic,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Chad,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Chile,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,China,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Comoros,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Cote d'Ivoire,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Croatia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Cyprus,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Czech Republic,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,DR Congo,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Denmark,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Djibouti,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Dominica,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Ecuador,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Egypt,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Eritrea,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Estonia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Ethiopia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Fiji,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Finland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,France,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Gabon,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Gambia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Georgia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Germany,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Ghana,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Greece,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Grenada,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Guinea-Bissau,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Guyana,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Haiti,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Hong Kong,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Hungary,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Iceland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,India,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Indonesia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Iraq,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Ireland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Israel,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Italy,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Jamaica,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Japan,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Jordan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Kazakhstan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Kenya,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Kiribati,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Kosovo,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Kuwait,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Kyrgyzstan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Laos,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Latvia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Lebanon,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Lesotho,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Liberia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Liechtenstein,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Lithuania,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Luxembourg,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Macau,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Madagascar,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Malawi,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Malaysia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Maldives,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Mali,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Malta,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Marshall Islands,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Mauritania,Base Rate,,,0.0,,,Section 201,10
